Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
3,170.1,Natural Gas,31.0069,-88.0103,AL,2001
9,80.5,Natural Gas,31.7569,-106.375,TX,2001
10,80.0,Natural Gas,32.6017,-87.7811,AL,2001
30,2.0,Natural Gas,44.0525,-94.4153,MN,2001
47,59.5,Natural Gas,34.7439,-87.8486,AL,2001
54,149.0,Natural Gas,37.8833,-84.1017,KY,2001
75,12.5,Natural Gas,61.2221,-149.8661,AK,2001
96,18.8,Natural Gas,61.1861,-151.0356,AK,2001
99,84.6,Natural Gas,48.4553,-122.435,WA,2001
116,53.1,Natural Gas,33.4225,-111.9122,AZ,2001
117,53.1,Natural Gas,33.4417,-112.1583,AZ,2001
118,53.1,Natural Gas,32.5517,-111.3,AZ,2001
120,23.5,Natural Gas,32.7214,-114.7106,AZ,2001
124,85.0,Natural Gas,32.252272999999995,-110.992148,AZ,2001
126,27.0,Natural Gas,32.16,-110.9047,AZ,2001
141,113.6,Natural Gas,33.5561,-112.2153,AZ,2001
143,7.5,Natural Gas,33.439375,-111.94605200000001,AZ,2001
147,34.5,Natural Gas,33.3556,-111.9353,AZ,2001
160,10.0,Natural Gas,32.0603,-109.8931,AZ,2001
167,69.0,Natural Gas,34.7535,-92.1987,AR,2001
168,69.0,Natural Gas,34.9806,-90.8722,AR,2001
169,26.5,Natural Gas,33.3592,-93.4649,AR,2001
170,40.0,Natural Gas,34.4341,-92.9049,AR,2001
171,19.5,Natural Gas,34.635996999999996,-92.409602,AR,2001
173,19.5,Natural Gas,34.4629,-90.5987,AR,2001
201,59.0,Natural Gas,35.462382,-93.804926,AR,2001
202,120.0,Natural Gas,35.260102,-91.363426,AR,2001
203,136.0,Natural Gas,33.5648,-92.7917,AR,2001
228,345.0,Natural Gas,38.0192,-121.7642,CA,2001
246,51.2,Natural Gas,40.7415,-124.2103,CA,2001
247,107.5,Natural Gas,37.7361219,-122.37636570000001,CA,2001
259,169.1,Natural Gas,35.372167,-120.85656200000001,CA,2001
260,811.8,Natural Gas,36.804837,-121.78224099999998,CA,2001
271,170.0,Natural Gas,38.039168,-121.894469,CA,2001
273,260.0,Natural Gas,37.75677039999999,-122.3871858,CA,2001
301,16.0,Natural Gas,32.7958,-116.9722,CA,2001
302,17.0,Natural Gas,33.1361,-117.3364,CA,2001
303,17.0,Natural Gas,32.834,-117.1338,CA,2001
305,38.0,Natural Gas,32.8761,-117.1664,CA,2001
306,26.0,Natural Gas,32.684889299999995,-117.12669240000001,CA,2001
307,18.0,Natural Gas,32.6980513,-117.1988585,CA,2001
310,136.0,Natural Gas,32.611404,-117.0920351,CA,2001
315,175.0,Natural Gas,33.7688,-118.1009,CA,2001
329,85.0,Natural Gas,34.8606,-116.8539,CA,2001
330,156.2,Natural Gas,33.909804,-118.424172,CA,2001
334,40.0,Natural Gas,34.0229625,-117.33133470000001,CA,2001
335,215.0,Natural Gas,33.6439,-117.9792,CA,2001
341,63.0,Natural Gas,33.7641,-118.2248,CA,2001
345,138.0,Natural Gas,34.2067,-119.2511,CA,2001
350,750.0,Natural Gas,34.1292,-119.1689,CA,2001
356,156.2,Natural Gas,33.8504,-118.395,CA,2001
358,60.0,Natural Gas,34.0818,-117.2418,CA,2001
375,20.0,Natural Gas,34.1778465,-118.31673319999999,CA,2001
377,20.0,Natural Gas,34.1556,-118.2782,CA,2001
389,89.9,Natural Gas,32.8022,-115.54,CA,2001
399,23.5,Natural Gas,33.7856,-118.2644,CA,2001
400,230.0,Natural Gas,33.764741,-118.09913,CA,2001
404,163.2,Natural Gas,33.918151,-118.427648,CA,2001
408,100.0,Natural Gas,34.244991,-118.391327,CA,2001
420,46.0,Natural Gas,34.1254,-118.148,CA,2001
422,28.8,Natural Gas,34.126,-118.1494,CA,2001
460,15.0,Natural Gas,38.2667,-104.6144,CO,2001
471,18.6,Natural Gas,39.1364,-108.7347,CO,2001
477,45.2,Natural Gas,40.0195,-105.20200000000001,CO,2001
478,35.0,Natural Gas,39.737348,-105.01699099999999,CO,2001
493,17.6,Natural Gas,38.881389,-104.81694399999999,CO,2001
496,0.8,Natural Gas,38.7314,-108.0708,CO,2001
502,0.2,Natural Gas,38.055,-102.2004,CO,2001
506,1.0,Natural Gas,37.9844,-103.5436,CO,2001
507,1.0,Natural Gas,38.0597,-103.2206,CO,2001
508,3.0,Natural Gas,38.0921,-102.6148,CO,2001
511,1.9,Natural Gas,37.178979,-104.487492,CO,2001
533,107.0,Natural Gas,31.400254999999998,-86.476449,AL,2001
535,74.2,Natural Gas,38.652731,-121.393336,CA,2001
544,43.0,Natural Gas,41.209796999999995,-73.108976,CT,2001
607,123.6,Natural Gas,48.4558,-122.4358,WA,2001
610,74.5,Natural Gas,25.6321,-80.2989,FL,2001
613,34.2,Natural Gas,26.0686,-80.1984,FL,2001
617,34.2,Natural Gas,26.0856,-80.1253,FL,2001
624,33.7,Natural Gas,27.579444,-81.492778,FL,2001
630,33.7,Natural Gas,28.003262,-82.661507,FL,2001
634,55.7,Natural Gas,27.859534999999997,-82.601759,FL,2001
638,61.2,Natural Gas,30.376389,-83.18055600000001,FL,2001
641,28.1,Natural Gas,30.5661,-87.2244,FL,2001
658,16.5,Natural Gas,27.4512175,-80.3235546,FL,2001
663,24.6,Natural Gas,29.7592,-82.3878,FL,2001
664,16.3,Natural Gas,29.6461,-82.3208,FL,2001
665,2.5,Natural Gas,25.4756,-80.47,FL,2001
666,185.0,Natural Gas,30.364818,-81.625967,FL,2001
672,2.0,Natural Gas,28.289436,-81.40790799999999,FL,2001
673,21.4,Natural Gas,26.612766999999998,-80.0677,FL,2001
675,11.2,Natural Gas,28.0797,-81.9228,FL,2001
676,26.6,Natural Gas,28.0801,-81.9229,FL,2001
683,41.4,Natural Gas,28.493232,-80.780124,FL,2001
685,2.0,Natural Gas,28.2447,-81.2881,FL,2001
688,16.3,Natural Gas,30.4522,-84.4,FL,2001
689,12.5,Natural Gas,30.162304,-84.200673,FL,2001
693,12.5,Natural Gas,27.633382,-80.377551,FL,2001
699,46.0,Natural Gas,32.9191266,-83.6998717,GA,2001
700,60.0,Natural Gas,33.8219504,-84.4782677,GA,2001
732,19.7,Natural Gas,32.0411,-81.145,GA,2001
733,22.0,Natural Gas,32.1486,-81.1458,GA,2001
734,15.0,Natural Gas,32.083911699999994,-81.0958141,GA,2001
747,12.6,Natural Gas,27.507246399999996,-81.4380704,FL,2001
753,5.0,Natural Gas,31.844708,-83.94073399999999,GA,2001
762,20.2,Natural Gas,36.71979,-97.085758,OK,2001
860,18.0,Natural Gas,40.686707399999996,-89.6325815,IL,2001
862,248.0,Natural Gas,37.6577,-89.511161,IL,2001
866,18.4,Natural Gas,41.7131477,-87.5729192,IL,2001
867,17.3,Natural Gas,41.82848,-87.72291,IL,2001
870,19.0,Natural Gas,41.793237299999994,-88.26420309999999,IL,2001
874,18.4,Natural Gas,41.4931,-88.1153,IL,2001
877,22.1,Natural Gas,41.902285,-88.0445809,IL,2001
894,17.5,Natural Gas,41.2897,-89.0725,IL,2001
895,23.8,Natural Gas,38.7314,-90.0461,IL,2001
898,50.0,Natural Gas,38.8639,-90.1347,IL,2001
899,18.0,Natural Gas,41.509959,-90.534021,IL,2001
935,2.2,Natural Gas,40.5483,-90.5408,IL,2001
937,1.7,Natural Gas,38.0967,-88.1631,IL,2001
940,2.4,Natural Gas,38.3783,-88.3594,IL,2001
941,1.5,Natural Gas,40.246109999999994,-88.638761,IL,2001
943,0.4,Natural Gas,38.4278,-89.4317,IL,2001
944,5.6,Natural Gas,41.451494,-90.148547,IL,2001
946,4.4,Natural Gas,38.7333,-89.6875,IL,2001
955,7.5,Natural Gas,41.3237,-89.1123,IL,2001
957,2.3,Natural Gas,41.3767,-89.3817,IL,2001
960,2.5,Natural Gas,41.9093,-89.0498,IL,2001
961,11.5,Natural Gas,41.9092,-89.0504,IL,2001
969,4.3,Natural Gas,39.596667,-88.611944,IL,2001
971,3.1,Natural Gas,38.334786,-90.158939,IL,2001
972,9.3,Natural Gas,42.115589,-87.731025,IL,2001
990,80.0,Natural Gas,39.711319,-86.196867,IN,2001
995,37.5,Natural Gas,41.645,-87.1225,IN,2001
996,138.1,Natural Gas,41.6392,-87.4069,IN,2001
997,70.0,Natural Gas,41.7208,-86.9086,IN,2001
1001,121.0,Natural Gas,39.9242,-87.4244,IN,2001
1011,53.1,Natural Gas,37.969116,-87.604879,IN,2001
1013,10.7,Natural Gas,38.0211,-87.5172,IN,2001
1016,28.8,Natural Gas,35.0986,-78.8294,NC,2001
1023,2.5,Natural Gas,40.7381436,-85.16638940000001,IN,2001
1032,18.0,Natural Gas,40.758858000000004,-86.360289,IN,2001
1038,5.0,Natural Gas,40.939528,-87.154472,IN,2001
1048,18.7,Natural Gas,41.8081,-90.233611,IA,2001
1079,18.0,Natural Gas,41.671877,-91.563999,IA,2001
1084,16.0,Natural Gas,41.590218,-93.619499,IA,2001
1097,18.0,Natural Gas,43.0563,-92.6932,IA,2001
1104,22.5,Natural Gas,40.7412,-91.116667,IA,2001
1124,10.0,Natural Gas,41.409,-95.0,IA,2001
1127,2.8,Natural Gas,40.7031,-92.4253,IA,2001
1128,0.5,Natural Gas,41.7283405,-92.4451892,IA,2001
1130,23.1,Natural Gas,42.512,-92.476,IA,2001
1131,16.5,Natural Gas,42.5267,-92.4394,IA,2001
1154,3.0,Natural Gas,43.4172,-93.5322,IA,2001
1162,1.4,Natural Gas,42.035556,-90.665,IA,2001
1165,1.7,Natural Gas,41.586026000000004,-92.5228,IA,2001
1166,7.5,Natural Gas,40.9742,-91.5622,IA,2001
1168,3.5,Natural Gas,43.0689,-92.3201,IA,2001
1172,3.2,Natural Gas,43.279722,-92.810556,IA,2001
1176,1.8,Natural Gas,42.0661,-90.3911,IA,2001
1187,2.5,Natural Gas,42.01667,-93.16333,IA,2001
1191,2.6,Natural Gas,42.8464,-92.0978,IA,2001
1193,0.8,Natural Gas,40.9556,-94.9758,IA,2001
1225,16.0,Natural Gas,39.403001,-101.038202,KS,2001
1230,50.0,Natural Gas,37.1611,-100.7619,KS,2001
1233,148.7,Natural Gas,37.7328,-99.9497,KS,2001
1235,81.6,Natural Gas,38.41,-98.8689,KS,2001
1239,16.3,Natural Gas,37.072616,-94.698704,KS,2001
1240,73.0,Natural Gas,37.7903,-97.52166700000001,KS,2001
1242,46.0,Natural Gas,37.5967,-97.413611,KS,2001
1243,69.0,Natural Gas,37.305556,-95.11027800000001,KS,2001
1248,71.0,Natural Gas,38.0906,-97.87472199999999,KS,2001
1251,77.0,Natural Gas,38.8831,-97.201389,KS,2001
1252,29.0,Natural Gas,39.0539,-95.568889,KS,2001
1258,4.1,Natural Gas,37.1517,-98.0311,KS,2001
1259,0.6,Natural Gas,37.193787,-99.76307299999999,KS,2001
1261,1.1,Natural Gas,37.678453999999995,-96.97193,KS,2001
1266,4.8,Natural Gas,38.1134,-95.4458,KS,2001
1267,4.0,Natural Gas,37.6793956,-95.4532921,KS,2001
