Plant_ID,Nameplaete,Technology,Latitude,Longitude,State,Year
3,,Coal,31.0069,-88.0103,AL,2001
7,,Coal,34.0128,-85.9708,AL,2001
8,,Coal,33.644344,-87.196486,AL,2001
10,,Coal,32.6017,-87.7811,AL,2001
26,,Coal,33.244211,-86.458056,AL,2001
47,,Coal,34.7439,-87.8486,AL,2001
50,,Coal,34.883022,-85.755253,AL,2001
51,,Coal,32.030556,-93.56916700000001,LA,2001
56,,Coal,31.488019,-87.910747,AL,2001
59,,Coal,40.854765,-98.34822199999999,NE,2001
60,,Coal,40.580872,-98.312437,NE,2001
79,,Coal,64.84774300000001,-147.735063,AK,2001
87,,Coal,35.4159,-108.08200000000001,NM,2001
108,,Coal,37.9308,-100.9725,KS,2001
113,,Coal,34.9394,-110.3033,AZ,2001
126,,Coal,32.16,-110.9047,AZ,2001
127,,Coal,34.0825,-99.1753,TX,2001
130,,Coal,33.3692,-80.1119,SC,2001
136,,Coal,29.733056,-81.632778,FL,2001
160,,Coal,32.0603,-109.8931,AZ,2001
165,,Coal,36.190278,-95.2894,OK,2001
207,,Coal,30.4308,-81.5508,FL,2001
298,,Coal,31.4219,-96.2525,TX,2001
384,,Coal,41.494636,-88.123827,IL,2001
462,,Coal,38.4344,-105.25,CO,2001
465,,Coal,39.67,-105.0028,CO,2001
468,,Coal,39.1166389,-108.35133940000001,CO,2001
469,,Coal,39.807275,-104.964548,CO,2001
470,,Coal,38.2081,-104.5747,CO,2001
477,,Coal,40.0195,-105.20200000000001,CO,2001
492,,Coal,38.824444,-104.833333,CO,2001
511,,Coal,37.178979,-104.487492,CO,2001
525,,Coal,40.4856,-107.185,CO,2001
527,,Coal,38.2383,-108.5069,CO,2001
564,,Coal,28.4822,-81.1678,FL,2001
568,,Coal,41.1706,-73.1844,CT,2001
593,,Coal,39.738859999999995,-75.50384,DE,2001
594,,Coal,38.5857,-75.2341,DE,2001
602,,Coal,39.18,-76.5389,MD,2001
628,,Coal,28.9656,-82.6977,FL,2001
641,,Coal,30.5661,-87.2244,FL,2001
642,,Coal,30.6692,-84.8869,FL,2001
643,,Coal,30.2686,-85.7003,FL,2001
645,,Coal,27.7944,-82.4036,FL,2001
646,,Coal,27.9065212,-82.4169721,FL,2001
663,,Coal,29.7592,-82.3878,FL,2001
676,,Coal,28.0801,-81.9229,FL,2001
699,,Coal,32.9191266,-83.6998717,GA,2001
703,,Coal,34.1256,-84.9222,GA,2001
708,,Coal,34.2528,-85.3456,GA,2001
709,,Coal,33.195,-83.2983,GA,2001
710,,Coal,33.8239,-84.4758,GA,2001
727,,Coal,31.444728,-84.13469599999999,GA,2001
728,,Coal,33.4622,-84.8986,GA,2001
733,,Coal,32.1486,-81.1458,GA,2001
753,,Coal,31.844708,-83.94073399999999,GA,2001
856,,Coal,40.5958,-89.6631,IL,2001
861,,Coal,39.0586,-89.4031,IL,2001
862,,Coal,37.6577,-89.511161,IL,2001
863,,Coal,39.1287713,-87.66583259999999,IL,2001
864,,Coal,39.821637700000004,-90.56806309999999,IL,2001
867,,Coal,41.82848,-87.72291,IL,2001
874,,Coal,41.4931,-88.1153,IL,2001
876,,Coal,39.590556,-89.49638900000001,IL,2001
879,,Coal,40.5408,-89.6786,IL,2001
883,,Coal,42.3833,-87.8133,IL,2001
884,,Coal,41.6334,-88.0629,IL,2001
886,,Coal,41.8508,-87.6533,IL,2001
887,,Coal,37.2094,-88.858889,IL,2001
889,,Coal,38.205,-89.8544,IL,2001
891,,Coal,40.2797,-90.08,IL,2001
892,,Coal,41.3028,-89.315,IL,2001
897,,Coal,40.1805105,-87.82803100000001,IL,2001
898,,Coal,38.8639,-90.1347,IL,2001
963,,Coal,39.754803,-89.602389,IL,2001
964,,Coal,39.757327000000004,-89.600512,IL,2001
976,,Coal,37.619747,-88.953114,IL,2001
981,,Coal,41.7072,-87.5217,IN,2001
983,,Coal,38.7378,-85.4206,IN,2001
988,,Coal,39.0814,-84.8594,IN,2001
990,,Coal,39.711319,-86.196867,IN,2001
991,,Coal,39.485170000000004,-86.4183,IN,2001
992,,Coal,39.7631,-86.1667,IN,2001
994,,Coal,38.5281,-87.2525,IN,2001
995,,Coal,41.645,-87.1225,IN,2001
996,,Coal,41.6392,-87.4069,IN,2001
997,,Coal,41.7208,-86.9086,IN,2001
1001,,Coal,39.9242,-87.4244,IN,2001
1004,,Coal,38.805634999999995,-87.24788000000001,IN,2001
1007,,Coal,40.0969,-85.9714,IN,2001
1008,,Coal,38.2636,-85.8381,IN,2001
1010,,Coal,39.53,-87.4247,IN,2001
1012,,Coal,37.9111,-87.3275,IN,2001
1024,,Coal,40.048889,-86.8992,IN,2001
1032,,Coal,40.758858000000004,-86.360289,IN,2001
1037,,Coal,40.7551,-86.0575,IN,2001
1040,,Coal,39.8028,-84.8953,IN,2001
1043,,Coal,38.5201,-87.2662,IN,2001
1046,,Coal,42.5031,-90.658611,IA,2001
1047,,Coal,43.3359,-91.1675,IA,2001
1048,,Coal,41.8081,-90.233611,IA,2001
1058,,Coal,41.9848799,-91.66832590000001,IA,2001
1073,,Coal,41.944039000000004,-91.639167,IA,2001
1077,,Coal,42.047333,-92.859444,IA,2001
1081,,Coal,41.54,-90.4481,IA,2001
1082,,Coal,41.18,-95.8408,IA,2001
1091,,Coal,42.299794,-96.361707,IA,2001
1104,,Coal,40.7412,-91.116667,IA,2001
1131,,Coal,42.5267,-92.4394,IA,2001
1167,,Coal,41.3917,-91.0569,IA,2001
1217,,Coal,43.1606,-95.2569,IA,2001
1218,,Coal,41.4569,-90.8233,IA,2001
1239,,Coal,37.072616,-94.698704,KS,2001
1241,,Coal,38.3481,-94.6456,KS,2001
1250,,Coal,39.0072,-95.26916700000001,KS,2001
1252,,Coal,39.0539,-95.568889,KS,2001
1295,,Coal,39.1492,-94.6381,KS,2001
1353,,Coal,38.1707,-82.6176,KY,2001
1355,,Coal,37.788309999999996,-84.71257,KY,2001
1356,,Coal,38.7497,-85.035,KY,2001
1357,,Coal,37.3636,-87.1214,KY,2001
1360,,Coal,36.762029999999996,-83.6949176,KY,2001
1361,,Coal,38.0478,-84.8483,KY,2001
1363,,Coal,38.1831,-85.8892,KY,2001
1364,,Coal,38.0525,-85.9103,KY,2001
1372,,Coal,37.8442059,-87.5915881,KY,2001
1374,,Coal,37.7942,-87.0608,KY,2001
1378,,Coal,37.2608,-86.9783,KY,2001
1379,,Coal,37.1517,-88.775,KY,2001
1381,,Coal,37.9631,-86.7911,KY,2001
